1.000	0x15d5c9	ProtectedBase::~ProtectedBase()	memory/ProtectedObject.cpp	103	mov 0x8(%rdi),%rdx
1.000	0x15d5cd	ProtectedBase::~ProtectedBase()	memory/ProtectedObject.cpp	103	mov %rdx,0x228(%rax)
1.000	0x15d5d4	ProtectedBase::~ProtectedBase()	memory/ProtectedObject.cpp	105	ret
1.000	0x14c4b8	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	instructions/RexxInstruction.hpp	96	mov 0x1c8(%rbx),%rax
1.000	0x14c4bf	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	659	cmpl $0x1b,0x20(%rax)
1.000	0x14c4c3	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	659	je 14c4cc <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x11c>
1.000	0x14c4c5	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	659	movb $0x0,0x1da(%rbx)
1.000	0x14c4cc	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	662	mov 0x1d0(%rbx),%rbp
1.000	0x14c4d3	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	612	test %rbp,%rbp
1.000	0x14c4d6	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	612	je 14c728 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x378>
1.000	0x14c4dc	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	616	mov 0x230(%rbx),%rax
1.000	0x14c4e3	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	616	add $0x1,%rax
1.000	0x14c4e7	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	616	cmp $0x32,%rax
1.000	0x14c4eb	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	616	ja 14c650 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x2a0>
0.980	0x14c4f1	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	616	mov %rax,0x230(%rbx)
1.000	0x14c4f8	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	642	mov 0x0(%rbp),%rax
1.000	0x14c4fc	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	639	movq %rbp,%xmm0
1.000	0x14c501	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	642	mov %r12,%rdx
1.000	0x14c504	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	639	movhps 0x48(%rbp),%xmm0
1.000	0x14c508	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	642	mov %rbx,%rsi
1.000	0x14c50b	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	639	movups %xmm0,0x1c8(%rbx)
1.000	0x14c512	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	642	mov %rbp,%rdi
1.000	0x14c515	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	642	call *0x130(%rax)
1.000	0x14c51b	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	expression/ExpressionStack.hpp	91	mov 0x178(%rbx),%rax
1.000	0x14c522	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	647	movb $0x0,0x100(%rbx)
1.000	0x14c529	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	expression/ExpressionStack.hpp	91	mov %rax,0x170(%rbx)
1.000	0x14c530	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	651	cmpb $0x0,0x1d9(%rbx)
1.000	0x14c537	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	651	je 14c4b8 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x108>
0.020	0x14c650	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	mov 0x1a0(%rbx),%r13
0.020	0x14c657	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	618	movq $0x0,0x230(%rbx)
0.020	0x14c662	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	movzbl 0x1f1(%r13),%eax
0.020	0x14c66a	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	624	test %al,%al
0.020	0x14c66c	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	624	je 14c6a0 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x2f0>
0.020	0x14c6a0	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	mov 0x139ce9(%rip),%rax # 286390 <ActivityManager::waitingAccess@@Base-0x15bf0>
0.020	0x14c6a7	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	mov (%rax),%rax
0.020	0x14c6aa	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	test %rax,%rax
0.020	0x14c6ad	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	je 14c910 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x560>
0.020	0x14c910	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	mov 0x138ca1(%rip),%rax # 2855b8 <ActivityManager::waitingAttaches@@Base-0x169d0>
0.020	0x14c917	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	mov (%rax),%rax
0.020	0x14c91a	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	test %rax,%rax
0.020	0x14c91d	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	jne 14c6b3 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x303>
0.020	0x14c923	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	jmp 14c4f8 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x148>
1.000	0x181be0	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	312	sub $0x28,%rsp
1.000	0x181be4	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	execution/RexxActivation.hpp	333	mov 0x48(%rdi),%rax
1.000	0x181be8	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	312	mov %rdi,%r10
1.000	0x181beb	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	312	mov %rsi,%r9
1.000	0x181bee	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	312	mov %rdx,%r11
1.000	0x181bf1	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	execution/RexxActivation.hpp	333	mov %rax,0x1d0(%rsi)
1.000	0x181bf8	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	execution/RexxActivation.hpp	375	testb $0x8,0xc8(%rsi)
1.000	0x181bff	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	execution/RexxActivation.hpp	375	jne 181c38 <RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)+0x58>
1.000	0x181c01	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov (%r10),%rax
1.000	0x181c04	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	lea -0x84b(%rip),%rdx # 1813c0 <RexxInstructionBaseLoop::iterate(RexxActivation*, ExpressionStack*, DoBlock*, bool)>
1.000	0x181c0b	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	execution/RexxActivation.hpp	317	addq $0x1,0xe8(%r9)
1.000	0x181c13	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/DoBlock.hpp	87	addq $0x1,0x70(%rcx)
1.000	0x181c18	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov 0x180(%rax),%rax
1.000	0x181c1f	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	cmp %rdx,%rax
1.000	0x181c22	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	jne 181c70 <RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)+0x90>
1.000	0x181c24	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	324	mov %r9,%rsi
1.000	0x181c27	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	324	mov %rcx,%rdi
1.000	0x181c2a	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	331	add $0x28,%rsp
2.000	0x181c2e	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	324	jmp e1a50 <DoBlock::setCounter(RexxActivation*)@plt>
1.000	0x181c70	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov %rcx,0x10(%rsp)
1.000	0x181c75	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	xor %r8d,%r8d
1.000	0x181c78	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov %r9,%rsi
1.000	0x181c7b	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov %r11,%rdx
1.000	0x181c7e	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov %r9,0x8(%rsp)
1.000	0x181c83	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov %r10,%rdi
1.000	0x181c86	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov %r10,(%rsp)
1.000	0x181c8a	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	call *%rax
1.000	0x181c8c	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov 0x8(%rsp),%r9
1.000	0x181c91	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	mov 0x10(%rsp),%rcx
1.000	0x181c96	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	test %al,%al
1.000	0x181c98	RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)	instructions/BaseDoInstruction.cpp	322	jne 181c24 <RexxInstructionBaseLoop::reExecute(RexxActivation*, ExpressionStack*, DoBlock*)+0x44>
1.000	0x188e70	RexxInstructionControlledDo::iterate(RexxActivation*, ExpressionStack*, DoBlock*, bool)	instructions/ControlledDoInstruction.cpp	162	xor $0x1,%r8d
1.000	0x188e74	RexxInstructionControlledDo::iterate(RexxActivation*, ExpressionStack*, DoBlock*, bool)	instructions/ControlledDoInstruction.cpp	161	mov %rcx,%rdi
1.000	0x188e77	RexxInstructionControlledDo::iterate(RexxActivation*, ExpressionStack*, DoBlock*, bool)	instructions/ControlledDoInstruction.cpp	162	movzbl %r8b,%ecx
2.000	0x188e7b	RexxInstructionControlledDo::iterate(RexxActivation*, ExpressionStack*, DoBlock*, bool)	instructions/ControlledDoInstruction.cpp	162	jmp e11b0 <DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)@plt>
1.000	0x18c0f0	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	114	push %rbx
1.000	0x18c0f1	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	114	mov %rdi,%r8
1.000	0x18c0f4	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	114	mov %rsi,%rax
1.000	0x18c0f7	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	114	mov %rdx,%rbx
1.000	0x18c0fa	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	114	sub $0x10,%rsp
1.000	0x18c0fe	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	118	cmpq $0x0,0x228(%rsi)
1.000	0x18c106	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	118	je 18c1b0 <RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)+0xc0>
1.000	0x18c10c	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	common/BitSet.hpp	126	mov 0xc8(%rax),%edx
1.000	0x18c112	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.hpp	63	mov 0x50(%r8),%ecx
1.000	0x18c116	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	common/BitSet.hpp	126	shr $0x3,%edx
1.000	0x18c119	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	128	cmp $0x3,%ecx
1.000	0x18c11c	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	128	je 18c228 <RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)+0x138>
1.000	0x18c228	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	305	mov 0x1c0(%rax),%rcx
1.000	0x18c22f	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	375	and $0x1,%edx
1.000	0x18c232	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	320	mov 0x30(%rcx),%rsi
1.000	0x18c236	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	320	mov %rsi,0xe8(%rax)
1.000	0x18c23d	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	375	jne 18c260 <RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)+0x170>
1.000	0x18c23f	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/DoBlock.hpp	69	mov 0x28(%rcx),%rdi
1.000	0x18c243	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	141	mov %rax,%rsi
1.000	0x18c246	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	141	mov (%rdi),%rdx
1.000	0x18c249	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	141	mov 0x170(%rdx),%r8
1.000	0x18c250	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	178	add $0x10,%rsp
1.000	0x18c254	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	141	mov %rbx,%rdx
1.000	0x18c257	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	178	pop %rbx
1.000	0x18c258	RexxInstructionEnd::execute(RexxActivation*, ExpressionStack*)	instructions/EndInstruction.cpp	141	jmp *%r8
1.000	0xfe430	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1189	push %rbx
1.000	0xfe431	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1189	mov %rdi,%rcx
1.000	0xfe434	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1189	mov %rsi,%rbx
1.000	0xfe437	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1189	sub $0x10,%rsp
1.000	0xfe43b	RexxInteger::comp(RexxObject*)	runtime/MethodArguments.hpp	101	test %rsi,%rsi
1.000	0xfe43e	RexxInteger::comp(RexxObject*)	runtime/MethodArguments.hpp	101	je fe520 <RexxInteger::comp(RexxObject*)+0xf0>
1.000	0xfe444	RexxInteger::comp(RexxObject*)	runtime/Numerics.hpp	154	mov 0x1878a5(%rip),%rax # 285cf0 <Numerics::settings@@Base-0xf8e0>
1.000	0xfe44b	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1195	mov 0x30(%rcx),%rdi
1.000	0xfe44f	RexxInteger::comp(RexxObject*)	runtime/Numerics.hpp	154	mov (%rax),%rsi
1.000	0xfe452	RexxInteger::comp(RexxObject*)	bits/stl_algobase.h	239	mov 0x18716f(%rip),%rax # 2855c8 <Numerics::REXXINTEGER_DIGITS@@Base+0x5e6a8>
1.000	0xfe459	RexxInteger::comp(RexxObject*)	bits/stl_algobase.h	239	mov (%rax),%rdx
1.000	0xfe45c	RexxInteger::comp(RexxObject*)	bits/stl_algobase.h	239	mov (%rsi),%rax
1.000	0xfe45f	RexxInteger::comp(RexxObject*)	bits/stl_algobase.h	239	cmp %rax,%rdx
1.000	0xfe462	RexxInteger::comp(RexxObject*)	bits/stl_algobase.h	239	cmovg %rax,%rdx
1.000	0xfe466	RexxInteger::comp(RexxObject*)	runtime/Numerics.hpp	191	mov 0x1878eb(%rip),%rax # 285d58 <Numerics::validMaxWhole@@Base+0x5ed78>
1.000	0xfe46d	RexxInteger::comp(RexxObject*)	runtime/Numerics.hpp	191	mov (%rax,%rdx,8),%rdx
1.000	0xfe471	RexxInteger::comp(RexxObject*)	bits/std_abs.h	62	mov %rdi,%rax
1.000	0xfe474	RexxInteger::comp(RexxObject*)	bits/std_abs.h	62	neg %rax
1.000	0xfe477	RexxInteger::comp(RexxObject*)	bits/std_abs.h	62	cmovs %rdi,%rax
1.000	0xfe47b	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1197	cmp %rax,%rdx
1.000	0xfe47e	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1197	jl fe493 <RexxInteger::comp(RexxObject*)+0x63>
1.000	0xfe480	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1195	mov 0x188fb1(%rip),%rax # 287438 <RexxBehaviour::primitiveBehaviours@@Base-0xfdc8>
1.000	0xfe487	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1195	add $0x200,%rax
1.000	0xfe48d	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1195	cmp %rax,0x18(%rbx)
1.000	0xfe491	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1195	je fe4e0 <RexxInteger::comp(RexxObject*)+0xb0>
1.000	0xfe4e0	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1197	mov 0x30(%rbx),%r8
1.000	0xfe4e4	RexxInteger::comp(RexxObject*)	bits/std_abs.h	62	mov %r8,%rax
1.000	0xfe4e7	RexxInteger::comp(RexxObject*)	bits/std_abs.h	62	neg %rax
1.000	0xfe4ea	RexxInteger::comp(RexxObject*)	bits/std_abs.h	62	cmovs %r8,%rax
1.000	0xfe4ee	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1196	cmp %rax,%rdx
1.000	0xfe4f1	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1196	jl fe493 <RexxInteger::comp(RexxObject*)+0x63>
1.000	0xfe4f3	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1197	cmpq $0x0,0x8(%rsi)
1.000	0xfe4f8	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1197	jne fe493 <RexxInteger::comp(RexxObject*)+0x63>
1.000	0xfe4fa	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1204	mov %rdi,%rax
1.000	0xfe4fd	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1210	add $0x10,%rsp
1.000	0xfe501	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1204	sub %r8,%rax
1.000	0xfe504	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1210	pop %rbx
1.000	0xfe505	RexxInteger::comp(RexxObject*)	classes/IntegerClass.cpp	1210	ret
1.000	0xfe600	RexxInteger::isGreaterThan(RexxObject*)	classes/IntegerClass.cpp	1298	mov 0x188f71(%rip),%rax # 287578 <RexxNilObject::nilObject@@Base-0xf1f8>
1.000	0xfe607	RexxInteger::isGreaterThan(RexxObject*)	classes/IntegerClass.cpp	1298	cmp %rsi,(%rax)
1.000	0xfe60a	RexxInteger::isGreaterThan(RexxObject*)	classes/IntegerClass.cpp	1298	je fe640 <RexxInteger::isGreaterThan(RexxObject*)+0x40>
1.000	0xfe60c	RexxInteger::isGreaterThan(RexxObject*)	classes/IntegerClass.cpp	1297	sub $0x8,%rsp
2.000	0xfe610	RexxInteger::isGreaterThan(RexxObject*)	classes/IntegerClass.cpp	1302	call de0f0 <RexxInteger::comp(RexxObject*)@plt>
1.000	0xfe615	RexxInteger::isGreaterThan(RexxObject*)	runtime/MethodArguments.hpp	761	test %rax,%rax
1.000	0xfe618	RexxInteger::isGreaterThan(RexxObject*)	runtime/MethodArguments.hpp	761	jg fe630 <RexxInteger::isGreaterThan(RexxObject*)+0x30>
1.000	0xfe61a	RexxInteger::isGreaterThan(RexxObject*)	runtime/MethodArguments.hpp	761	mov 0x1882c7(%rip),%rax # 2868e8 <RexxInteger::falseObject@@Base-0xfa10>
1.000	0xfe621	RexxInteger::isGreaterThan(RexxObject*)	runtime/MethodArguments.hpp	761	mov (%rax),%rax
1.000	0xfe624	RexxInteger::isGreaterThan(RexxObject*)	classes/IntegerClass.cpp	1303	add $0x8,%rsp
1.000	0xfe628	RexxInteger::isGreaterThan(RexxObject*)	classes/IntegerClass.cpp	1303	ret
1.000	0xff450	RexxInteger::operator new(unsigned long)	classes/IntegerClass.cpp	2053	sub $0x8,%rsp
1.000	0xff454	RexxInteger::operator new(unsigned long)	classes/IntegerClass.cpp	2053	mov %rdi,%rsi
1.000	0xff457	RexxInteger::operator new(unsigned long)	memory/RexxMemory.hpp	480	mov 0x188092(%rip),%rdi # 2874f0 <memoryObject@@Base-0x13f30>
1.000	0xff45e	RexxInteger::operator new(unsigned long)	memory/RexxMemory.hpp	480	mov $0x8,%edx
2.000	0xff463	RexxInteger::operator new(unsigned long)	memory/RexxMemory.hpp	480	call e0fd0 <MemoryObject::newObject(unsigned long, unsigned long)@plt>
1.000	0xff468	RexxInteger::operator new(unsigned long)	classes/ObjectClass.hpp	130	orw $0x20,0x10(%rax)
1.000	0xff46d	RexxInteger::operator new(unsigned long)	classes/IntegerClass.cpp	2058	add $0x8,%rsp
1.000	0xff471	RexxInteger::operator new(unsigned long)	classes/IntegerClass.cpp	2058	ret
1.000	0xff5f0	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	553	sub $0x18,%rsp
1.000	0xff5f4	RexxInteger::plus(RexxInteger*)	runtime/Numerics.hpp	64	mov 0x1866f5(%rip),%rdx # 285cf0 <Numerics::settings@@Base-0xf8e0>
1.000	0xff5fb	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	mov 0x185fc6(%rip),%rcx # 2855c8 <Numerics::REXXINTEGER_DIGITS@@Base+0x5e6a8>
1.000	0xff602	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	553	mov %rdi,%rax
1.000	0xff605	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	556	mov 0x30(%rdi),%rdi
1.000	0xff609	RexxInteger::plus(RexxInteger*)	runtime/Numerics.hpp	64	mov (%rdx),%rdx
1.000	0xff60c	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	mov (%rcx),%rcx
1.000	0xff60f	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	mov (%rdx),%rdx
1.000	0xff612	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	cmp %rcx,%rdx
1.000	0xff615	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	cmovg %rcx,%rdx
