0.020	0x14c662	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	movzbl 0x1f1(%r13),%eax
0.020	0x14c66a	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	624	test %al,%al
0.020	0x14c66c	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	execution/RexxActivation.cpp	624	je 14c6a0 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x2f0>
0.020	0x14c6a0	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	mov 0x139ce9(%rip),%rax # 286390 <ActivityManager::waitingAccess@@Base-0x15bf0>
0.020	0x14c6a7	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	mov (%rax),%rax
0.020	0x14c6aa	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	test %rax,%rax
0.020	0x14c6ad	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	je 14c910 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x560>
0.020	0x14c910	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	mov 0x138ca1(%rip),%rax # 2855b8 <ActivityManager::waitingAttaches@@Base-0x169d0>
0.020	0x14c917	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	bits/atomic_base.h	501	mov (%rax),%rax
0.020	0x14c91a	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	test %rax,%rax
0.020	0x14c91d	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	jne 14c6b3 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x303>
0.020	0x14c923	RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)	concurrency/ActivityManager.hpp	241	jmp 14c4f8 <RexxActivation::run(RexxObject*, RexxString*, RexxObject**, unsigned long, RexxInstruction*, ProtectedObject&)+0x148>
1.000	0x17df10	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	180	push %r13
1.000	0x17df12	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	180	push %r12
1.000	0x17df14	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	180	mov %rdi,%r12
1.000	0x17df17	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	180	push %rbp
1.000	0x17df18	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	180	mov %rsi,%rbp
1.000	0x17df1b	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	180	push %rbx
1.000	0x17df1c	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	180	mov %rdx,%rbx
1.000	0x17df1f	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	180	sub $0x18,%rsp
1.000	0x17df23	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	182	mov 0x30(%rdi),%rdi
1.000	0x17df27	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	182	mov (%rdi),%rax
1.000	0x17df2a	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	182	call *0x48(%rax)
1.000	0x17df2d	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	183	mov 0x28(%r12),%rdi
1.000	0x17df32	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	183	mov %rbx,%rdx
1.000	0x17df35	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	183	mov %rbp,%rsi
1.000	0x17df38	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	182	mov %rax,%r13
1.000	0x17df3b	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	183	mov (%rdi),%rax
1.000	0x17df3e	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	183	call *0x48(%rax)
1.000	0x17df41	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	186	mov 0x20(%r12),%esi
1.000	0x17df46	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	186	mov %r13,%rdi
1.000	0x17df49	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	186	mov %rax,%rdx
2.000	0x17df4c	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	186	call e3b80 <RexxObject::callOperatorMethod(unsigned long, RexxObject*)@plt>
1.000	0x17df51	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	88	mov 0x8(%rbx),%rdx
1.000	0x17df55	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	88	lea -0x8(%rdx),%rcx
1.000	0x17df59	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	88	mov %rcx,0x8(%rbx)
1.000	0x17df5d	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	88	mov %rax,-0x8(%rdx)
1.000	0x17df61	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	352	cmpb $0x0,0xe0(%rbp)
1.000	0x17df68	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	352	jne 17df78 <RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)+0x68>
1.000	0x17df6a	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	192	add $0x18,%rsp
1.000	0x17df6e	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	192	pop %rbx
1.000	0x17df6f	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	192	pop %rbp
1.000	0x17df70	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	192	pop %r12
1.000	0x17df72	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	192	pop %r13
1.000	0x17df74	RexxBinaryOperator::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionOperator.cpp	192	ret
1.000	0x18d5b0	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	135	push %rbp
1.000	0x18d5b1	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	135	mov %rdx,%r8
1.000	0x18d5b4	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	135	mov %rdi,%rbp
1.000	0x18d5b7	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	135	push %rbx
1.000	0x18d5b8	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	135	mov %rsi,%rbx
1.000	0x18d5bb	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	135	sub $0x18,%rsp
1.000	0x18d5bf	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	375	testb $0x8,0xc8(%rsi)
1.000	0x18d5c6	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	375	jne 18d690 <RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)+0xe0>
1.000	0x18d5cc	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	mov 0x50(%rbp),%rdi
1.000	0x18d5d0	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	mov (%rdi),%rax
1.000	0x18d5d3	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	mov 0x48(%rax),%rcx
1.000	0x18d5d7	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	xor %eax,%eax
1.000	0x18d5d9	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	cmp 0xf8bb0(%rip),%rcx # 286190 <RexxInternalObject::evaluate(RexxActivation*, ExpressionStack*)@@Base+0x18ddd0>
1.000	0x18d5e0	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	jne 18d6b0 <RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)+0x100>
1.000	0x18d5e6	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	368	testb $0x10,0xc8(%rbx)
1.000	0x18d5ed	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	368	jne 18d670 <RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)+0xc0>
1.000	0x18d5f3	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	144	mov 0xf92ee(%rip),%rdx # 2868e8 <RexxInteger::falseObject@@Base-0xfa10>
1.000	0x18d5fa	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	144	cmp %rax,(%rdx)
1.000	0x18d5fd	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	144	je 18d640 <RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)+0x90>
1.000	0x18d634	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	164	add $0x18,%rsp
1.000	0x18d638	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	164	pop %rbx
1.000	0x18d639	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	164	pop %rbp
1.000	0x18d63a	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	164	ret
1.000	0x18d640	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	157	mov 0x58(%rbp),%rax
1.000	0x18d644	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	333	mov 0x48(%rax),%rax
1.000	0x18d648	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	333	mov %rax,0x1d0(%rbx)
1.000	0x18d64f	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	380	testb $0x4,0xc9(%rbx)
1.000	0x18d656	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	380	je 18d634 <RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)+0x84>
1.000	0x18d6b0	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	mov %r8,%rdx
1.000	0x18d6b3	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	mov %rbx,%rsi
1.000	0x18d6b6	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	call *%rcx
1.000	0x18d6b8	RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)	instructions/IfInstruction.cpp	139	jmp 18d5e6 <RexxInstructionIf::execute(RexxActivation*, ExpressionStack*)+0x36>
1.000	0x111070	RexxInternalObject::isBaseClass()	common/BitSet.hpp	126	mov 0x18(%rdi),%rax
1.000	0x111074	RexxInternalObject::isBaseClass()	common/BitSet.hpp	126	mov 0x24(%rax),%eax
1.000	0x111077	RexxInternalObject::isBaseClass()	common/BitSet.hpp	126	and $0x1,%eax
1.000	0x11107a	RexxInternalObject::isBaseClass()	behaviour/RexxBehaviour.hpp	112	xor $0x1,%eax
1.000	0x11107d	RexxInternalObject::isBaseClass()	classes/ObjectClass.cpp	219	ret
1.000	0x112960	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1236	push %r12
1.000	0x112962	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1236	push %rbp
1.000	0x112963	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1236	mov %rdi,%rbp
1.000	0x112966	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1236	push %rbx
1.000	0x112967	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1236	sub $0x30,%rsp
2.000	0x11296b	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1238	call dd600 <RexxInternalObject::isBaseClass()@plt>
1.000	0x112970	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1238	test %al,%al
1.000	0x112972	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1238	je 1129a0 <RexxInternalObject::requestString()+0x40>
1.000	0x112974	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1240	mov 0x0(%rbp),%rax
1.000	0x112978	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1240	mov %rbp,%rdi
1.000	0x11297b	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1240	call *0xb0(%rax)
1.000	0x112981	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1240	mov %rax,%rbx
1.000	0x112984	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1242	mov 0x174bed(%rip),%rax # 287578 <RexxNilObject::nilObject@@Base-0xf1f8>
1.000	0x11298b	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1242	cmp %rbx,(%rax)
1.000	0x11298e	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1242	je 112a40 <RexxInternalObject::requestString()+0xe0>
1.000	0x112994	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1292	add $0x30,%rsp
1.000	0x112998	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1292	mov %rbx,%rax
1.000	0x11299b	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1292	pop %rbx
1.000	0x11299c	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1292	pop %rbp
1.000	0x11299d	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1292	pop %r12
1.000	0x11299f	RexxInternalObject::requestString()	classes/ObjectClass.cpp	1292	ret
1.000	0x116090	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	behaviour/RexxBehaviour.hpp	152	mov 0x18(%rdi),%rax
1.000	0x116094	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	behaviour/RexxBehaviour.hpp	152	shl $0x4,%rsi
1.000	0x116098	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	behaviour/RexxBehaviour.hpp	152	add 0x30(%rax),%rsi
1.000	0x11609c	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	behaviour/RexxBehaviour.hpp	152	mov (%rsi),%rax
1.000	0x11609f	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	add 0x8(%rsi),%rdi
1.000	0x1160a3	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	test $0x1,%al
1.000	0x1160a5	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	je 1160af <RexxObject::callOperatorMethod(unsigned long, RexxObject*)+0x1f>
1.000	0x1160af	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	mov %rdx,%rsi
1.000	0x1160b2	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	jmp *%rax
2.000	0x17f4e0	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	129	sub $0x28,%rsp
2.000	0x17f4e4	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	129	mov %rdx,%r11
2.000	0x17f4e7	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	131	mov 0x28(%rdi),%rdx
2.000	0x17f4eb	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	131	mov 0x20(%rdi),%r8
2.000	0x17f4ef	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxLocalVariables.hpp	142	mov 0x140(%rsi),%rax
2.000	0x17f4f6	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	129	mov %rdi,%r9
2.000	0x17f4f9	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	129	mov %rsi,%r10
2.000	0x17f4fc	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxLocalVariables.hpp	142	mov (%rax,%rdx,8),%rcx
2.000	0x17f500	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	478	test %rcx,%rcx
2.000	0x17f503	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	478	je 17f5a8 <RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)+0xc8>
2.000	0x17f509	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxVariable.hpp	86	mov 0x28(%rcx),%rax
2.000	0x17f50d	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	134	test %rax,%rax
2.000	0x17f510	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	134	je 17f570 <RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)+0x90>
2.000	0x17f512	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	mov 0x8(%r11),%rdx
2.000	0x17f516	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	lea 0x8(%rdx),%rcx
2.000	0x17f51a	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	mov %rcx,0x8(%r11)
2.000	0x17f51e	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	mov %rax,0x8(%rdx)
2.000	0x17f522	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	342	cmpb $0x0,0xe0(%r10)
2.000	0x17f52a	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	342	jne 17f538 <RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)+0x58>
2.000	0x17f52c	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	144	add $0x28,%rsp
2.000	0x17f530	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	144	ret
1.000	0x122ed0	RexxString::comp(RexxObject*)	classes/StringClass.cpp	754	push %r12
1.000	0x122ed2	RexxString::comp(RexxObject*)	classes/StringClass.cpp	754	mov %rdi,%r12
1.000	0x122ed5	RexxString::comp(RexxObject*)	classes/StringClass.cpp	754	push %rbp
1.000	0x122ed6	RexxString::comp(RexxObject*)	classes/StringClass.cpp	754	push %rbx
1.000	0x122ed7	RexxString::comp(RexxObject*)	classes/StringClass.cpp	754	mov %rsi,%rbx
1.000	0x122eda	RexxString::comp(RexxObject*)	runtime/MethodArguments.hpp	101	test %rsi,%rsi
1.000	0x122edd	RexxString::comp(RexxObject*)	runtime/MethodArguments.hpp	101	je 122f90 <RexxString::comp(RexxObject*)+0xc0>
1.000	0x122ee3	RexxString::comp(RexxObject*)	classes/StringClass.cpp	764	mov (%r12),%rax
1.000	0x122ee7	RexxString::comp(RexxObject*)	classes/StringClass.cpp	764	lea -0x129e(%rip),%rdx # 121c50 <RexxString::numberString()>
1.000	0x122eee	RexxString::comp(RexxObject*)	classes/StringClass.cpp	764	mov 0xf8(%rax),%rax
1.000	0x122ef5	RexxString::comp(RexxObject*)	classes/StringClass.cpp	764	cmp %rdx,%rax
1.000	0x122ef8	RexxString::comp(RexxObject*)	classes/StringClass.cpp	764	jne 122f80 <RexxString::comp(RexxObject*)+0xb0>
1.000	0x122efe	RexxString::comp(RexxObject*)	classes/StringClass.cpp	551	mov 0x38(%r12),%rbp
1.000	0x122f03	RexxString::comp(RexxObject*)	classes/StringClass.cpp	551	test %rbp,%rbp
1.000	0x122f06	RexxString::comp(RexxObject*)	classes/StringClass.cpp	551	je 122f68 <RexxString::comp(RexxObject*)+0x98>
1.000	0x122f40	RexxString::comp(RexxObject*)	classes/StringClass.cpp	765	mov (%rbx),%rax
1.000	0x122f43	RexxString::comp(RexxObject*)	classes/StringClass.cpp	765	mov %rbx,%rdi
