1.000	0x181244	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov 0x58(%rdi),%r9
1.000	0x181248	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov 0x50(%rdi),%rdi
1.000	0x18124c	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	xor %edx,%edx
1.000	0x18124e	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov (%r9),%rax
1.000	0x181251	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov 0x148(%rax),%r8
1.000	0x181258	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov (%rdi),%rax
1.000	0x18125b	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov 0x48(%rax),%rcx
1.000	0x18125f	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	cmp 0x104f2a(%rip),%rcx # 286190 <RexxInternalObject::evaluate(RexxActivation*, ExpressionStack*)@@Base+0x18ddd0>
1.000	0x181266	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	jne 1812f0 <RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)+0xc0>
1.000	0x1812f0	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	380	mov %r8,0x8(%rsp)
1.000	0x1812f5	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov %r10,%rdx
1.000	0x1812f8	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov %r9,(%rsp)
1.000	0x1812fc	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	call *%rcx
1.000	0x1812fe	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov 0x8(%rsp),%r8
1.000	0x181303	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	cmp 0x10445e(%rip),%r8 # 285768 <RexxVariableBase::assign(RexxActivation*, RexxObject*)@@Base+0x1097c8>
1.000	0x18130a	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov (%rsp),%r9
1.000	0x18130e	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov %rax,%rdx
1.000	0x181311	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	je 181279 <RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)+0x49>
1.000	0x181317	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	131	add $0x10,%rsp
1.000	0x18131b	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov %rbx,%rsi
1.000	0x18131e	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	mov %r9,%rdi
1.000	0x181321	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	131	pop %rbx
1.000	0x181322	RexxInstructionAssignment::execute(RexxActivation*, ExpressionStack*)	instructions/AssignmentInstruction.cpp	129	jmp *%r8
1.000	0xfd900	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	classes/IntegerClass.cpp	1912	mov %rdx,%rcx
1.000	0xfd903	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	mov 0x8(%rdx),%rdx
1.000	0xfd907	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	classes/IntegerClass.cpp	1912	mov %rdi,%rax
1.000	0xfd90a	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	classes/IntegerClass.cpp	1912	mov %rsi,%rdi
1.000	0xfd90d	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	lea 0x8(%rdx),%rsi
1.000	0xfd911	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	mov %rsi,0x8(%rcx)
1.000	0xfd915	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	mov %rax,0x8(%rdx)
1.000	0xfd919	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	339	cmpb $0x0,0xe0(%rdi)
1.000	0xfd920	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	339	jne fd928 <RexxInteger::evaluate(RexxActivation*, ExpressionStack*)+0x28>
1.000	0xfd922	RexxInteger::evaluate(RexxActivation*, ExpressionStack*)	classes/IntegerClass.cpp	1918	ret
1.000	0xff450	RexxInteger::operator new(unsigned long)	classes/IntegerClass.cpp	2053	sub $0x8,%rsp
1.000	0xff454	RexxInteger::operator new(unsigned long)	classes/IntegerClass.cpp	2053	mov %rdi,%rsi
1.000	0xff457	RexxInteger::operator new(unsigned long)	memory/RexxMemory.hpp	480	mov 0x188092(%rip),%rdi # 2874f0 <memoryObject@@Base-0x13f30>
1.000	0xff45e	RexxInteger::operator new(unsigned long)	memory/RexxMemory.hpp	480	mov $0x8,%edx
1.999	0xff463	RexxInteger::operator new(unsigned long)	memory/RexxMemory.hpp	480	call e0fd0 <MemoryObject::newObject(unsigned long, unsigned long)@plt>
1.000	0xff468	RexxInteger::operator new(unsigned long)	classes/ObjectClass.hpp	130	orw $0x20,0x10(%rax)
1.000	0xff46d	RexxInteger::operator new(unsigned long)	classes/IntegerClass.cpp	2058	add $0x8,%rsp
1.000	0xff471	RexxInteger::operator new(unsigned long)	classes/IntegerClass.cpp	2058	ret
1.000	0xff5f0	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	553	sub $0x18,%rsp
1.000	0xff5f4	RexxInteger::plus(RexxInteger*)	runtime/Numerics.hpp	64	mov 0x1866f5(%rip),%rdx # 285cf0 <Numerics::settings@@Base-0xf8e0>
1.000	0xff5fb	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	mov 0x185fc6(%rip),%rcx # 2855c8 <Numerics::REXXINTEGER_DIGITS@@Base+0x5e6a8>
1.000	0xff602	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	553	mov %rdi,%rax
1.000	0xff605	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	556	mov 0x30(%rdi),%rdi
1.000	0xff609	RexxInteger::plus(RexxInteger*)	runtime/Numerics.hpp	64	mov (%rdx),%rdx
1.000	0xff60c	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	mov (%rcx),%rcx
1.000	0xff60f	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	mov (%rdx),%rdx
1.000	0xff612	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	cmp %rcx,%rdx
1.000	0xff615	RexxInteger::plus(RexxInteger*)	bits/stl_algobase.h	239	cmovg %rcx,%rdx
1.000	0xff619	RexxInteger::plus(RexxInteger*)	runtime/Numerics.hpp	191	mov 0x186738(%rip),%rcx # 285d58 <Numerics::validMaxWhole@@Base+0x5ed78>
1.000	0xff620	RexxInteger::plus(RexxInteger*)	runtime/Numerics.hpp	191	mov (%rcx,%rdx,8),%rcx
1.000	0xff624	RexxInteger::plus(RexxInteger*)	bits/std_abs.h	62	mov %rdi,%rdx
1.000	0xff627	RexxInteger::plus(RexxInteger*)	bits/std_abs.h	62	neg %rdx
1.000	0xff62a	RexxInteger::plus(RexxInteger*)	bits/std_abs.h	62	cmovs %rdi,%rdx
1.000	0xff62e	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	556	cmp %rdx,%rcx
1.000	0xff631	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	556	jl ff650 <RexxInteger::plus(RexxInteger*)+0x60>
1.000	0xff633	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	559	test %rsi,%rsi
1.000	0xff636	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	559	je ff6d9 <RexxInteger::plus(RexxInteger*)+0xe9>
1.000	0xff63c	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	568	mov 0x187df5(%rip),%rdx # 287438 <RexxBehaviour::primitiveBehaviours@@Base-0xfdc8>
1.000	0xff643	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	568	add $0x200,%rdx
1.000	0xff64a	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	568	cmp %rdx,0x18(%rsi)
1.000	0xff64e	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	568	je ff698 <RexxInteger::plus(RexxInteger*)+0xa8>
1.000	0xff698	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	568	mov 0x30(%rsi),%rdx
1.000	0xff69c	RexxInteger::plus(RexxInteger*)	bits/std_abs.h	62	mov %rdx,%r8
1.000	0xff69f	RexxInteger::plus(RexxInteger*)	bits/std_abs.h	62	neg %r8
1.000	0xff6a2	RexxInteger::plus(RexxInteger*)	bits/std_abs.h	62	cmovs %rdx,%r8
1.000	0xff6a6	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	568	cmp %r8,%rcx
1.000	0xff6a9	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	568	jl ff650 <RexxInteger::plus(RexxInteger*)+0x60>
1.000	0xff6ab	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	577	add %rdi,%rdx
1.000	0xff6ae	RexxInteger::plus(RexxInteger*)	bits/std_abs.h	62	mov %rdx,%r8
1.000	0xff6b1	RexxInteger::plus(RexxInteger*)	bits/std_abs.h	62	neg %r8
1.000	0xff6b4	RexxInteger::plus(RexxInteger*)	bits/std_abs.h	62	cmovs %rdx,%r8
1.000	0xff6b8	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	581	cmp %r8,%rcx
1.000	0xff6bb	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	581	jl ff650 <RexxInteger::plus(RexxInteger*)+0x60>
1.000	0xff6bd	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	190	lea 0xa(%rdx),%rax
1.000	0xff6c1	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	190	cmp $0x6e,%rax
1.000	0xff6c5	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	190	ja ff716 <RexxInteger::plus(RexxInteger*)+0x126>
1.000	0xff6d9	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	591	add $0x18,%rsp
1.000	0xff6dd	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.cpp	591	ret
1.000	0xff716	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	196	mov $0x38,%edi
1.000	0xff71b	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	196	mov %rdx,0x8(%rsp)
1.999	0xff720	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	196	call e1420 <RexxInteger::operator new(unsigned long)@plt>
1.000	0xff725	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	57	mov 0x18694c(%rip),%rcx # 286078 <vtable for RexxInteger@@Base+0x14258>
1.000	0xff72c	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	57	mov 0x8(%rsp),%rdx
1.000	0xff731	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	57	add $0x10,%rcx
1.000	0xff735	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	57	mov %rdx,0x30(%rax)
1.000	0xff739	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	57	mov %rcx,(%rax)
1.000	0xff73c	RexxInteger::plus(RexxInteger*)	classes/IntegerClass.hpp	57	jmp ff6d9 <RexxInteger::plus(RexxInteger*)+0xe9>
1.000	0x116090	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	behaviour/RexxBehaviour.hpp	152	mov 0x18(%rdi),%rax
1.000	0x116094	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	behaviour/RexxBehaviour.hpp	152	shl $0x4,%rsi
1.000	0x116098	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	behaviour/RexxBehaviour.hpp	152	add 0x30(%rax),%rsi
1.000	0x11609c	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	behaviour/RexxBehaviour.hpp	152	mov (%rsi),%rax
1.000	0x11609f	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	add 0x8(%rsi),%rdi
1.000	0x1160a3	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	test $0x1,%al
1.000	0x1160a5	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	je 1160af <RexxObject::callOperatorMethod(unsigned long, RexxObject*)+0x1f>
1.000	0x1160af	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	mov %rdx,%rsi
1.000	0x1160b2	RexxObject::callOperatorMethod(unsigned long, RexxObject*)	classes/ObjectClass.cpp	3098	jmp *%rax
1.000	0x17fc70	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	296	push %r12
1.000	0x17fc72	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	296	mov %rdi,%r12
1.000	0x17fc75	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	296	push %rbp
1.000	0x17fc76	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	296	mov %rsi,%rbp
1.000	0x17fc79	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	296	push %rbx
1.000	0x17fc7a	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	296	mov %rdx,%rbx
1.000	0x17fc7d	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	296	sub $0x10,%rsp
1.000	0x17fc81	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	298	mov 0x28(%rdi),%rdx
1.000	0x17fc85	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	execution/RexxLocalVariables.hpp	142	mov 0x140(%rsi),%rax
1.000	0x17fc8c	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	execution/RexxLocalVariables.hpp	142	mov (%rax,%rdx,8),%rax
1.000	0x17fc90	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	execution/RexxActivation.hpp	478	test %rax,%rax
1.000	0x17fc93	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	execution/RexxActivation.hpp	478	je 17fd10 <RexxSimpleVariable::assign(RexxActivation*, RexxObject*)+0xa0>
1.000	0x17fc95	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	memory/RexxMemory.hpp	341	testb $0x40,0x10(%rax)
1.000	0x17fc99	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	memory/RexxMemory.hpp	341	jne 17fcc0 <RexxSimpleVariable::assign(RexxActivation*, RexxObject*)+0x50>
1.000	0x17fc9b	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	memory/RexxMemory.hpp	345	mov %rbx,0x28(%rax)
1.000	0x17fc9f	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	execution/RexxVariable.hpp	75	cmpq $0x0,0x38(%rax)
1.000	0x17fca4	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	execution/RexxVariable.hpp	75	je 17fcae <RexxSimpleVariable::assign(RexxActivation*, RexxObject*)+0x3e>
1.000	0x17fcae	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	execution/RexxActivation.hpp	356	cmpb $0x0,0xe0(%rbp)
1.000	0x17fcb5	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	execution/RexxActivation.hpp	356	jne 17fce0 <RexxSimpleVariable::assign(RexxActivation*, RexxObject*)+0x70>
1.000	0x17fcb7	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	300	add $0x10,%rsp
1.000	0x17fcbb	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	300	pop %rbx
1.000	0x17fcbc	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	300	pop %rbp
1.000	0x17fcbd	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	300	pop %r12
1.000	0x17fcbf	RexxSimpleVariable::assign(RexxActivation*, RexxObject*)	expression/ExpressionVariable.cpp	300	ret
1.000	0x17f4e0	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	129	sub $0x28,%rsp
1.000	0x17f4e4	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	129	mov %rdx,%r11
1.000	0x17f4e7	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	131	mov 0x28(%rdi),%rdx
1.000	0x17f4eb	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	131	mov 0x20(%rdi),%r8
1.000	0x17f4ef	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxLocalVariables.hpp	142	mov 0x140(%rsi),%rax
1.000	0x17f4f6	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	129	mov %rdi,%r9
1.000	0x17f4f9	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	129	mov %rsi,%r10
1.000	0x17f4fc	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxLocalVariables.hpp	142	mov (%rax,%rdx,8),%rcx
1.000	0x17f500	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	478	test %rcx,%rcx
1.000	0x17f503	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	478	je 17f5a8 <RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)+0xc8>
1.000	0x17f509	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxVariable.hpp	86	mov 0x28(%rcx),%rax
1.000	0x17f50d	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	134	test %rax,%rax
1.000	0x17f510	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	134	je 17f570 <RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)+0x90>
1.000	0x17f512	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	mov 0x8(%r11),%rdx
1.000	0x17f516	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	lea 0x8(%rdx),%rcx
1.000	0x17f51a	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	mov %rcx,0x8(%r11)
1.000	0x17f51e	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionStack.hpp	81	mov %rax,0x8(%rdx)
1.000	0x17f522	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	342	cmpb $0x0,0xe0(%r10)
1.000	0x17f52a	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	execution/RexxActivation.hpp	342	jne 17f538 <RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)+0x58>
1.000	0x17f52c	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	144	add $0x28,%rsp
1.000	0x17f530	RexxSimpleVariable::evaluate(RexxActivation*, ExpressionStack*)	expression/ExpressionVariable.cpp	144	ret
