2.000	0x16ab51	<rexx_exec::Interp>::eval_node'2	src/eval.rs	331	jmp *%rax
1.000	0x16ad48	<rexx_exec::Interp>::eval_node'2	src/eval.rs	342	mov 0x8(%rcx),%edx
1.000	0x16ad4b	<rexx_exec::Interp>::eval_node'2	src/eval.rs	269	mov %r14,%rdi
1.000	0x16ad4e	<rexx_exec::Interp>::eval_node'2	src/eval.rs	269	mov %r15,%rsi
1.000	0x16ad51	<rexx_exec::Interp>::eval_node'2	src/eval.rs	269	xor %ecx,%ecx
1.000	0x16ad53	<rexx_exec::Interp>::eval_node'2	src/eval.rs	269	call 14f680 <<rexx_exec::Interp>::read_at>
1.000	0x16ad58	<rexx_exec::Interp>::eval_node'2	src/run.rs	2991	test $0x1,%dl
1.000	0x16ad5b	<rexx_exec::Interp>::eval_node'2	src/run.rs	2991	je 16b873 <<rexx_exec::Interp>::eval_node+0xd73>
1.000	0x16ae63	<rexx_exec::Interp>::eval_node'2	src/eval.rs	335	mov 0x8(%r15),%rax
1.000	0x16ae67	<rexx_exec::Interp>::eval_node'2	src/eval.rs	335	mov 0x8(%rcx),%edi
1.000	0x16ae6a	<rexx_exec::Interp>::eval_node'2	vec/mod.rs	1873	mov 0x10(%rax),%rsi
1.000	0x16ae6e	<rexx_exec::Interp>::eval_node'2	slice/index.rs	238	cmp %rdi,%rsi
1.000	0x16ae71	<rexx_exec::Interp>::eval_node'2	slice/index.rs	238	jbe 16bd7f <<rexx_exec::Interp>::eval_node+0x127f>
1.000	0x16ae77	<rexx_exec::Interp>::eval_node'2	raw_vec/mod.rs	615	mov 0x8(%rax),%rax
1.000	0x16ae7b	<rexx_exec::Interp>::eval_node'2	slice/index.rs	238	shl $0x4,%rdi
1.000	0x16ae7f	<rexx_exec::Interp>::eval_node'2	src/token.rs	98	mov (%rax,%rdi,1),%rsi
1.000	0x16ae83	<rexx_exec::Interp>::eval_node'2	src/token.rs	98	mov 0x8(%rax,%rdi,1),%rdx
1.000	0x16ae88	<rexx_exec::Interp>::eval_node'2	src/eval.rs	0	mov %r14,%rdi
1.000	0x16ae8b	<rexx_exec::Interp>::eval_node'2	src/eval.rs	0	call 16c590 <<rexx_exec::Interp>::literal>
1.000	0x16ae90	<rexx_exec::Interp>::eval_node'2	src/eval.rs	0	jmp 16b873 <<rexx_exec::Interp>::eval_node+0xd73>
2.000	0x16b873	<rexx_exec::Interp>::eval_node'2	src/eval.rs	0	mov %rax,0x8(%rbx)
2.000	0x16b877	<rexx_exec::Interp>::eval_node'2	src/eval.rs	0	movq $0xffffffffffffffff,(%rbx)
2.000	0x16b87e	<rexx_exec::Interp>::eval_node'2	src/eval.rs	451	add $0x198,%rsp
2.000	0x16b885	<rexx_exec::Interp>::eval_node'2	src/eval.rs	451	pop %rbx
2.000	0x16b886	<rexx_exec::Interp>::eval_node'2	src/eval.rs	451	pop %r12
2.000	0x16b888	<rexx_exec::Interp>::eval_node'2	src/eval.rs	451	pop %r13
2.000	0x16b88a	<rexx_exec::Interp>::eval_node'2	src/eval.rs	451	pop %r14
2.000	0x16b88c	<rexx_exec::Interp>::eval_node'2	src/eval.rs	451	pop %r15
2.000	0x16b88e	<rexx_exec::Interp>::eval_node'2	src/eval.rs	451	pop %rbp
2.000	0x16b88f	<rexx_exec::Interp>::eval_node'2	src/eval.rs	451	ret
1.000	0x15d6a0	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	push %rbp
1.000	0x15d6a1	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	push %r15
1.000	0x15d6a3	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	push %r14
1.000	0x15d6a5	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	push %r13
1.000	0x15d6a7	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	push %r12
1.000	0x15d6a9	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	push %rbx
1.000	0x15d6aa	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	sub $0x458,%rsp
1.000	0x15d6b1	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	mov %rcx,%r12
1.000	0x15d6b4	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	mov %rdx,%r15
1.000	0x15d6b7	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	mov %rsi,%r13
1.000	0x15d6ba	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	mov %rdi,0x28(%rsp)
1.000	0x15d6bf	<rexx_exec::Interp>::exec_instruction	src/run.rs	985	movzbl 0x490(%rsp),%eax
1.000	0x15d6c7	<rexx_exec::Interp>::exec_instruction	src/run.rs	993	movzbl (%r8),%ebp
1.000	0x15d6cb	<rexx_exec::Interp>::exec_instruction	src/run.rs	993	movzbl %bpl,%esi
1.000	0x15d6cf	<rexx_exec::Interp>::exec_instruction	src/run.rs	0	lea -0x11df96(%rip),%rcx # 3f740 <GCC_except_table3538+0x21a4>
1.000	0x15d6d6	<rexx_exec::Interp>::exec_instruction	src/run.rs	993	movslq (%rcx,%rsi,4),%rdx
1.000	0x15d6da	<rexx_exec::Interp>::exec_instruction	src/run.rs	993	add %rcx,%rdx
1.000	0x15d6dd	<rexx_exec::Interp>::exec_instruction	src/run.rs	993	jmp *%rdx
1.000	0x15d6df	<rexx_exec::Interp>::exec_instruction	src/run.rs	0	mov 0x28(%rsp),%rax
1.000	0x15d6e4	<rexx_exec::Interp>::exec_instruction	src/run.rs	0	movq $0x0,(%rax)
1.000	0x15d6eb	<rexx_exec::Interp>::exec_instruction	src/run.rs	0	jmp 1609a3 <<rexx_exec::Interp>::exec_instruction+0x3303>
1.000	0x15e797	<rexx_exec::Interp>::exec_instruction	src/result.rs	0	mov %r8,%r14
1.000	0x15e79a	<rexx_exec::Interp>::exec_instruction	src/eval.rs	95	movb $0x0,0x110(%rsp)
1.000	0x15e7a2	<rexx_exec::Interp>::exec_instruction	src/eval.rs	95	lea 0x50(%rsp),%rdi
1.000	0x15e7a7	<rexx_exec::Interp>::exec_instruction	src/eval.rs	95	lea 0x110(%rsp),%rdx
1.000	0x15e7af	<rexx_exec::Interp>::exec_instruction	src/eval.rs	96	mov %r13,%rsi
1.000	0x15e7b2	<rexx_exec::Interp>::exec_instruction	src/eval.rs	96	call 14cfe0 <<rexx_exec::Interp>::enter_eval_node::<u8>>
1.000	0x15e7b7	<rexx_exec::Interp>::exec_instruction	src/result.rs	2176	mov 0x50(%rsp),%rax
1.000	0x15e7bc	<rexx_exec::Interp>::exec_instruction	src/result.rs	2176	cmp $0xffffffffffffffff,%rax
1.000	0x15e7c0	<rexx_exec::Interp>::exec_instruction	src/result.rs	2176	jne 15e7ef <<rexx_exec::Interp>::exec_instruction+0x114f>
1.000	0x15e7c2	<rexx_exec::Interp>::exec_instruction	src/run.rs	0	lea 0x58(%r14),%r12
1.000	0x15e7c6	<rexx_exec::Interp>::exec_instruction	src/run.rs	0	lea 0x50(%rsp),%rdi
1.000	0x15e7cb	<rexx_exec::Interp>::exec_instruction	src/eval.rs	97	mov %r13,%rsi
1.000	0x15e7ce	<rexx_exec::Interp>::exec_instruction	src/eval.rs	97	mov %r15,%rdx
1.000	0x15e7d1	<rexx_exec::Interp>::exec_instruction	src/eval.rs	97	mov %r12,%rcx
1.000	0x15e7d4	<rexx_exec::Interp>::exec_instruction	src/eval.rs	97	call 16ab00 <<rexx_exec::Interp>::eval_node>
1.000	0x15e7d9	<rexx_exec::Interp>::exec_instruction	src/eval.rs	98	decq 0x17f0(%r13)
1.000	0x15e7e0	<rexx_exec::Interp>::exec_instruction	src/eval.rs	108	mov 0x50(%rsp),%rax
1.000	0x15e7e5	<rexx_exec::Interp>::exec_instruction	src/eval.rs	108	cmp $0xffffffffffffffff,%rax
1.000	0x15e7e9	<rexx_exec::Interp>::exec_instruction	src/eval.rs	108	je 15ff54 <<rexx_exec::Interp>::exec_instruction+0x28b4>
1.000	0x15ff54	<rexx_exec::Interp>::exec_instruction	src/eval.rs	0	mov 0x58(%rsp),%rbx
1.000	0x15ff59	<rexx_exec::Interp>::exec_instruction	src/eval.rs	124	cmpb $0x0,0x1884(%r13)
1.000	0x15ff61	<rexx_exec::Interp>::exec_instruction	src/eval.rs	124	jne 15ff7e <<rexx_exec::Interp>::exec_instruction+0x28de>
1.000	0x15ff63	<rexx_exec::Interp>::exec_instruction	src/eval.rs	124	testb $0x1,0x187a(%r13)
1.000	0x15ff6b	<rexx_exec::Interp>::exec_instruction	src/eval.rs	124	je 15ff7e <<rexx_exec::Interp>::exec_instruction+0x28de>
1.000	0x15ff7e	<rexx_exec::Interp>::exec_instruction	src/eval.rs	0	mov %r14,%rcx
1.000	0x15ff81	<rexx_exec::Interp>::exec_instruction	src/run.rs	1003	add $0x8,%rcx
1.000	0x15ff85	<rexx_exec::Interp>::exec_instruction	src/run.rs	0	lea 0x50(%rsp),%rdi
1.000	0x15ff8a	<rexx_exec::Interp>::exec_instruction	src/run.rs	1007	mov %r13,%rsi
1.000	0x15ff8d	<rexx_exec::Interp>::exec_instruction	src/run.rs	1007	mov %r15,%rdx
1.000	0x15ff90	<rexx_exec::Interp>::exec_instruction	src/run.rs	1007	mov %rbx,%r8
1.000	0x15ff93	<rexx_exec::Interp>::exec_instruction	src/run.rs	1007	xor %r9d,%r9d
1.000	0x15ff96	<rexx_exec::Interp>::exec_instruction	src/run.rs	1007	call 155a10 <<rexx_exec::Interp>::assign_evaluated>
1.000	0x15ff9b	<rexx_exec::Interp>::exec_instruction	src/result.rs	2176	cmpl $0xffffffff,0x50(%rsp)
1.000	0x15ffa0	<rexx_exec::Interp>::exec_instruction	src/result.rs	2176	jne 15f2ef <<rexx_exec::Interp>::exec_instruction+0x1c4f>
1.000	0x15ffa6	<rexx_exec::Interp>::exec_instruction	src/result.rs	2176	jmp 15d6df <<rexx_exec::Interp>::exec_instruction+0x3f>
1.000	0x1609a3	<rexx_exec::Interp>::exec_instruction	src/run.rs	1598	add $0x458,%rsp
1.000	0x1609aa	<rexx_exec::Interp>::exec_instruction	src/run.rs	1598	pop %rbx
1.000	0x1609ab	<rexx_exec::Interp>::exec_instruction	src/run.rs	1598	pop %r12
1.000	0x1609ad	<rexx_exec::Interp>::exec_instruction	src/run.rs	1598	pop %r13
1.000	0x1609af	<rexx_exec::Interp>::exec_instruction	src/run.rs	1598	pop %r14
1.000	0x1609b1	<rexx_exec::Interp>::exec_instruction	src/run.rs	1598	pop %r15
1.000	0x1609b3	<rexx_exec::Interp>::exec_instruction	src/run.rs	1598	pop %rbp
1.000	0x1609b4	<rexx_exec::Interp>::exec_instruction	src/run.rs	1598	ret
1.000	0x16c590	<rexx_exec::Interp>::literal	src/value.rs	102	push %r15
1.000	0x16c592	<rexx_exec::Interp>::literal	src/value.rs	102	push %r14
1.000	0x16c594	<rexx_exec::Interp>::literal	src/value.rs	102	push %r12
1.000	0x16c596	<rexx_exec::Interp>::literal	src/value.rs	102	push %rbx
1.000	0x16c597	<rexx_exec::Interp>::literal	src/value.rs	102	sub $0x58,%rsp
1.000	0x16c59b	<rexx_exec::Interp>::literal	src/value.rs	102	mov %rdx,%rbx
1.000	0x16c59e	<rexx_exec::Interp>::literal	slice/mod.rs	199	test %rdx,%rdx
1.000	0x16c5a1	<rexx_exec::Interp>::literal	slice/mod.rs	199	je 16c674 <<rexx_exec::Interp>::literal+0xe4>
1.000	0x16c5a7	<rexx_exec::Interp>::literal	src/value.rs	867	movzbl (%rsi),%eax
1.000	0x16c5aa	<rexx_exec::Interp>::literal	src/value.rs	867	mov %eax,%r8d
1.000	0x16c5ad	<rexx_exec::Interp>::literal	src/value.rs	867	mov %rsi,%rdx
1.000	0x16c5b0	<rexx_exec::Interp>::literal	src/value.rs	867	mov %rbx,%rcx
1.000	0x16c5b3	<rexx_exec::Interp>::literal	src/value.rs	867	cmp $0x2d,%al
1.000	0x16c5b5	<rexx_exec::Interp>::literal	src/value.rs	867	jne 16c5cc <<rexx_exec::Interp>::literal+0x3c>
1.000	0x16c5cc	<rexx_exec::Interp>::literal	num/mod.rs	960	lea -0x30(%r8),%r9d
1.000	0x16c5d0	<rexx_exec::Interp>::literal	num/mod.rs	960	cmp $0x9,%r9b
1.000	0x16c5d4	<rexx_exec::Interp>::literal	num/mod.rs	960	ja 16c64c <<rexx_exec::Interp>::literal+0xbc>
1.000	0x16c5d6	<rexx_exec::Interp>::literal	src/value.rs	867	cmp $0x2d,%al
1.000	0x16c5d8	<rexx_exec::Interp>::literal	src/value.rs	867	sete %r10b
1.000	0x16c5dc	<rexx_exec::Interp>::literal	src/value.rs	867	cmp $0x1,%rcx
1.000	0x16c5e0	<rexx_exec::Interp>::literal	src/value.rs	867	setne %r11b
1.000	0x16c5e4	<rexx_exec::Interp>::literal	src/value.rs	877	cmp $0x30,%r8b
1.000	0x16c5e8	<rexx_exec::Interp>::literal	src/value.rs	877	jne 16c5ef <<rexx_exec::Interp>::literal+0x5f>
1.000	0x16c5ef	<rexx_exec::Interp>::literal	convert/num.rs	72	movzbl %r9b,%r8d
1.000	0x16c5f3	<rexx_exec::Interp>::literal	ptr/non_null.rs	1650	cmp $0x1,%rcx
1.000	0x16c5f7	<rexx_exec::Interp>::literal	iter/macros.rs	180	je 16c626 <<rexx_exec::Interp>::literal+0x96>
1.000	0x16c626	<rexx_exec::Interp>::literal	src/value.rs	889	mov %r8,%rcx
1.000	0x16c629	<rexx_exec::Interp>::literal	src/value.rs	889	neg %rcx
1.000	0x16c62c	<rexx_exec::Interp>::literal	src/value.rs	867	cmp $0x2d,%al
1.000	0x16c62e	<rexx_exec::Interp>::literal	src/value.rs	889	cmovne %r8,%rcx
1.000	0x16c632	<rexx_exec::Interp>::literal	src/value.rs	0	movabs $0xe000000000000000,%rax
1.000	0x16c63c	<rexx_exec::Interp>::literal	ops/range.rs	873	add %rcx,%rax
1.000	0x16c63f	<rexx_exec::Interp>::literal	ops/range.rs	873	shr $0x3e,%rax
1.000	0x16c643	<rexx_exec::Interp>::literal	ops/range.rs	873	cmp $0x3,%eax
1.000	0x16c646	<rexx_exec::Interp>::literal	ops/range.rs	873	jae 16c70a <<rexx_exec::Interp>::literal+0x17a>
1.000	0x16c6fe	<rexx_exec::Interp>::literal	src/value.rs	113	add $0x58,%rsp
1.000	0x16c702	<rexx_exec::Interp>::literal	src/value.rs	113	pop %rbx
1.000	0x16c703	<rexx_exec::Interp>::literal	src/value.rs	113	pop %r12
1.000	0x16c705	<rexx_exec::Interp>::literal	src/value.rs	113	pop %r14
1.000	0x16c707	<rexx_exec::Interp>::literal	src/value.rs	113	pop %r15
1.000	0x16c709	<rexx_exec::Interp>::literal	src/value.rs	113	ret
1.000	0x16c70a	<rexx_exec::Interp>::literal	src/handle.rs	94	lea 0x1(,%rcx,4),%rax
1.000	0x16c712	<rexx_exec::Interp>::literal	src/handle.rs	0	jmp 16c6fe <<rexx_exec::Interp>::literal+0x16e>
1.000	0x14f680	<rexx_exec::Interp>::read_at	src/lib.rs	5365	push %r15
1.000	0x14f682	<rexx_exec::Interp>::read_at	src/lib.rs	5365	push %r14
1.000	0x14f684	<rexx_exec::Interp>::read_at	src/lib.rs	5365	push %rbx
1.000	0x14f685	<rexx_exec::Interp>::read_at	src/lib.rs	5365	mov %edx,%ebx
1.000	0x14f687	<rexx_exec::Interp>::read_at	src/lib.rs	5365	mov %rsi,%r15
1.000	0x14f68a	<rexx_exec::Interp>::read_at	src/lib.rs	5365	mov %rdi,%r14
1.000	0x14f68d	<rexx_exec::Interp>::read_at	src/lib.rs	5371	test $0x1,%cl
1.000	0x14f690	<rexx_exec::Interp>::read_at	src/lib.rs	5371	jne 14f6e1 <<rexx_exec::Interp>::read_at+0x61>
1.000	0x14f692	<rexx_exec::Interp>::read_at	src/token.rs	58	mov %ebx,%edi
1.000	0x14f694	<rexx_exec::Interp>::read_at	slice/index.rs	184	cmp %rdi,0x18(%r15)
1.000	0x14f698	<rexx_exec::Interp>::read_at	slice/index.rs	184	jbe 14f6b4 <<rexx_exec::Interp>::read_at+0x34>
1.000	0x14f69a	<rexx_exec::Interp>::read_at	src/lib.rs	1379	mov 0x10(%r15),%rax
1.000	0x14f69e	<rexx_exec::Interp>::read_at	slice/index.rs	186	mov %rdi,%rcx
1.000	0x14f6a1	<rexx_exec::Interp>::read_at	slice/index.rs	186	shl $0x4,%rcx
1.000	0x14f6a5	<rexx_exec::Interp>::read_at	src/lib.rs	5373	cmpb $0x0,(%rax,%rcx,1)
1.000	0x14f6a9	<rexx_exec::Interp>::read_at	src/lib.rs	5373	je 14f6b4 <<rexx_exec::Interp>::read_at+0x34>
1.000	0x14f6ab	<rexx_exec::Interp>::read_at	src/lib.rs	1379	add %rcx,%rax
1.000	0x14f6ae	<rexx_exec::Interp>::read_at	src/option.rs	2141	mov 0x8(%rax),%r8
1.000	0x14f6b2	<rexx_exec::Interp>::read_at	src/option.rs	0	jmp 14f6e1 <<rexx_exec::Interp>::read_at+0x61>
1.000	0x14f6e1	<rexx_exec::Interp>::read_at	src/lib.rs	5378	mov 0x1790(%r14),%rax
1.000	0x14f6e8	<rexx_exec::Interp>::read_at	src/option.rs	743	test %rax,%rax
1.000	0x14f6eb	<rexx_exec::Interp>::read_at	src/option.rs	743	je 14f804 <<rexx_exec::Interp>::read_at+0x184>
1.000	0x14f6f1	<rexx_exec::Interp>::read_at	src/lib.rs	5378	mov 0x128(%rax),%rsi
1.000	0x14f6f8	<rexx_exec::Interp>::read_at	src/lib.rs	5225	cmpq $0x0,0x80(%rax)
1.000	0x14f700	<rexx_exec::Interp>::read_at	src/lib.rs	5225	jne 14f7cd <<rexx_exec::Interp>::read_at+0x14d>
1.000	0x14f706	<rexx_exec::Interp>::read_at	src/roots.rs	343	add %r8,%rsi
1.000	0x14f709	<rexx_exec::Interp>::read_at	src/roots.rs	344	cmpq $0x0,0x338(%r14)
1.000	0x14f711	<rexx_exec::Interp>::read_at	src/roots.rs	344	je 14f785 <<rexx_exec::Interp>::read_at+0x105>
1.000	0x14f785	<rexx_exec::Interp>::read_at	src/roots.rs	349	cmp 0x2b8(%r14),%rsi
1.000	0x14f78c	<rexx_exec::Interp>::read_at	src/roots.rs	349	jae 14f81c <<rexx_exec::Interp>::read_at+0x19c>
1.000	0x14f792	<rexx_exec::Interp>::read_at	raw_vec/mod.rs	615	mov 0x2b0(%r14),%rax
1.000	0x14f799	<rexx_exec::Interp>::read_at	raw_vec/mod.rs	615	jmp 14f7b1 <<rexx_exec::Interp>::read_at+0x131>
1.000	0x14f7b1	<rexx_exec::Interp>::read_at	src/roots.rs	0	shl $0x4,%rsi
1.000	0x14f7b5	<rexx_exec::Interp>::read_at	src/roots.rs	0	mov (%rax,%rsi,1),%rdx
1.000	0x14f7b9	<rexx_exec::Interp>::read_at	src/roots.rs	0	mov 0x8(%rax,%rsi,1),%rax
1.000	0x14f7be	<rexx_exec::Interp>::read_at	src/lib.rs	5379	cmp $0x1,%rdx
1.000	0x14f7c2	<rexx_exec::Interp>::read_at	src/lib.rs	5379	jne 14f7ee <<rexx_exec::Interp>::read_at+0x16e>
1.000	0x14f7c4	<rexx_exec::Interp>::read_at	src/lib.rs	5383	xor $0x1,%dl
1.000	0x14f7c7	<rexx_exec::Interp>::read_at	src/lib.rs	5383	pop %rbx
1.000	0x14f7c8	<rexx_exec::Interp>::read_at	src/lib.rs	5383	pop %r14
1.000	0x14f7ca	<rexx_exec::Interp>::read_at	src/lib.rs	5383	pop %r15
1.000	0x14f7cc	<rexx_exec::Interp>::read_at	src/lib.rs	5383	ret
1.000	0x16ec30	<rexx_exec::Interp>::slot_of	src/plan.rs	738	push %rbp
1.000	0x16ec31	<rexx_exec::Interp>::slot_of	src/plan.rs	738	push %r15
1.000	0x16ec33	<rexx_exec::Interp>::slot_of	src/plan.rs	738	push %r14
1.000	0x16ec35	<rexx_exec::Interp>::slot_of	src/plan.rs	738	push %r13
1.000	0x16ec37	<rexx_exec::Interp>::slot_of	src/plan.rs	738	push %r12
1.000	0x16ec39	<rexx_exec::Interp>::slot_of	src/plan.rs	738	push %rbx
1.000	0x16ec3a	<rexx_exec::Interp>::slot_of	src/plan.rs	738	sub $0x18,%rsp
1.000	0x16ec3e	<rexx_exec::Interp>::slot_of	src/plan.rs	739	mov 0x1790(%rdi),%r13
1.000	0x16ec45	<rexx_exec::Interp>::slot_of	src/option.rs	743	test %r13,%r13
1.000	0x16ec48	<rexx_exec::Interp>::slot_of	src/option.rs	743	je 16edd7 <<rexx_exec::Interp>::slot_of+0x1a7>
1.000	0x16ec4e	<rexx_exec::Interp>::slot_of	src/option.rs	0	mov %rdx,%rbx
1.000	0x16ec51	<rexx_exec::Interp>::slot_of	src/option.rs	0	mov %rsi,%r14
1.000	0x16ec54	<rexx_exec::Interp>::slot_of	src/option.rs	0	mov %rdi,%r15
1.000	0x16ec57	<rexx_exec::Interp>::slot_of	ptr/non_null.rs	441	mov 0xd0(%r13),%rdi
1.000	0x16ec5e	<rexx_exec::Interp>::slot_of	hash/map.rs	1040	add $0x48,%rdi
1.000	0x16ec62	<rexx_exec::Interp>::slot_of	hash/map.rs	1040	call 16f980 <<hashbrown::map::HashMap<alloc::boxed::Box<[u8]>, rexx_core::handle::ObjRef, rustc_hash::FxBuildHasher>>::get::<[u8]>>
1.000	0x16ec67	<rexx_exec::Interp>::slot_of	src/option.rs	2140	test %rax,%rax
1.000	0x16ec6a	<rexx_exec::Interp>::slot_of	src/option.rs	2140	jne 16ec83 <<rexx_exec::Interp>::slot_of+0x53>
1.000	0x16ec83	<rexx_exec::Interp>::slot_of	src/plan.rs	0	mov (%rax),%rax
1.000	0x16ec86	<rexx_exec::Interp>::slot_of	src/plan.rs	750	add $0x18,%rsp
1.000	0x16ec8a	<rexx_exec::Interp>::slot_of	src/plan.rs	750	pop %rbx
1.000	0x16ec8b	<rexx_exec::Interp>::slot_of	src/plan.rs	750	pop %r12
1.000	0x16ec8d	<rexx_exec::Interp>::slot_of	src/plan.rs	750	pop %r13
1.000	0x16ec8f	<rexx_exec::Interp>::slot_of	src/plan.rs	750	pop %r14
1.000	0x16ec91	<rexx_exec::Interp>::slot_of	src/plan.rs	750	pop %r15
1.000	0x16ec93	<rexx_exec::Interp>::slot_of	src/plan.rs	750	pop %rbp
1.000	0x16ec94	<rexx_exec::Interp>::slot_of	src/plan.rs	750	ret
1.000	0x13a190	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	101	inc %r15
1.000	0x13a193	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	0	mov 0x38(%rsp),%r10
1.000	0x13a198	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	97	cmp %r10,%r15
1.000	0x13a19b	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	97	mov 0x8(%rsp),%r12
1.000	0x13a1a0	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	97	jae 13a043 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2dd3>
1.000	0x13a1a6	<rexx_exec::Interp>::walk_step_in_temps_frame	vec/mod.rs	1873	mov 0x10(%rbp),%rsi
1.000	0x13a1aa	<rexx_exec::Interp>::walk_step_in_temps_frame	slice/index.rs	238	cmp %rsi,%r15
1.000	0x13a1ad	<rexx_exec::Interp>::walk_step_in_temps_frame	slice/index.rs	238	jae 13b519 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x42a9>
1.000	0x13a1b3	<rexx_exec::Interp>::walk_step_in_temps_frame	slice/index.rs	238	imul $0xb8,%r15,%r8
1.000	0x13a1ba	<rexx_exec::Interp>::walk_step_in_temps_frame	slice/index.rs	238	add 0x8(%rbp),%r8
1.000	0x13a1be	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	lea 0x40(%rsp),%rdi
1.000	0x13a1c3	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	mov %r12,%rsi
1.000	0x13a1c6	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	0	mov 0x68(%rsp),%rdx
1.000	0x13a1cb	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	mov %r15,%rcx
1.000	0x13a1ce	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	mov 0x80(%rsp),%r9
1.000	0x13a1d6	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	call 137270 <<rexx_exec::Interp>::walk_step_in_temps_frame>
1.000	0x13a1db	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	2176	mov 0x40(%rsp),%rax
1.000	0x13a1e0	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	2176	test %rax,%rax
1.000	0x13a1e3	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	2176	je 13a190 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2f20>
1.000	0x137270	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %rbp
1.000	0x137271	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %r15
1.000	0x137273	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %r14
1.000	0x137275	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %r13
1.000	0x137277	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %r12
1.000	0x137279	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %rbx
1.000	0x13727a	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	sub $0x488,%rsp
1.000	0x137281	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	mov %rcx,%r10
1.000	0x137284	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	mov %rsi,%r12
1.000	0x137287	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	mov %rdi,0x310(%rsp)
1.000	0x13728f	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	120	movzbl (%r8),%ecx
1.000	0x137293	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	movabs $0xfffffffd8f,%rbx
1.000	0x13729d	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	119	shr %cl,%rbx
1.000	0x1372a0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	119	movabs $0x8000000000000000,%rsi
1.000	0x1372aa	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov (%rdx),%rbp
1.000	0x1372ad	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x68(%r8),%rdi
1.000	0x1372b1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x70(%r8),%rax
1.000	0x1372b5	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rdi,0x430(%rsp)
1.000	0x1372bd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea (%rdi,%rax,8),%rax
1.000	0x1372c1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x460(%rsp)
1.000	0x1372c9	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	movzbl 0x78(%r8),%eax
1.000	0x1372ce	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %al,0x77(%rsp)
