1.000	0x137d34	<rexx_exec::Interp>::walk_step_in_temps_frame'2	raw_vec/mod.rs	615	mov 0x8(%rbp),%rcx
1.000	0x137d38	<rexx_exec::Interp>::walk_step_in_temps_frame'2	slice/index.rs	186	imul $0xb8,%r14,%rdx
1.000	0x137d3f	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	8902	cmpb $0x8,(%rcx,%rdx,1)
1.000	0x137d43	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	8902	mov %r14,%r15
1.000	0x137d46	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	8902	jne 137d58 <<rexx_exec::Interp>::walk_step_in_temps_frame+0xae8>
1.000	0x137d58	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	183	mov 0x940(%r12),%rbx
1.000	0x137d60	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	273	decl 0x1870(%r12)
1.000	0x137d68	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	274	je 1399f3 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2783>
1.000	0x137d6e	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec/mod.rs	3045	movq $0x0,0x368(%r12)
1.000	0x137d7a	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	265	mov %rbx,0x940(%r12)
1.000	0x137d82	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	7308	mov 0x938(%r12),%rax
1.000	0x137d8a	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	7312	mov %rax,0x1e8(%rsp)
1.000	0x137d92	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	7312	movq $0x0,0x1e0(%rsp)
1.000	0x137d9e	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	95	movb $0x0,0x180(%rsp)
1.000	0x137da6	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	95	lea 0x40(%rsp),%rbx
1.000	0x137dab	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	96	mov %rbx,%rdi
1.000	0x137dae	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	96	mov %r12,%rsi
1.000	0x137db1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	96	lea 0x180(%rsp),%rdx
1.000	0x137db9	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	96	call 14cfe0 <<rexx_exec::Interp>::enter_eval_node::<u8>>
1.000	0x137dbe	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	2176	mov 0x40(%rsp),%rax
1.000	0x137dc3	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	2176	cmp $0xffffffffffffffff,%rax
1.000	0x137dc7	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	2176	jne 137df8 <<rexx_exec::Interp>::walk_step_in_temps_frame+0xb88>
1.000	0x137dc9	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	97	mov %rbx,%rdi
1.000	0x137dcc	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	97	mov %r12,%rsi
1.000	0x137dcf	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	97	mov 0x68(%rsp),%rdx
1.000	0x137dd4	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	97	mov 0x3d8(%rsp),%rcx
1.000	0x137ddc	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	97	call 16ab00 <<rexx_exec::Interp>::eval_node>
1.000	0x137de1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	98	decq 0x17f0(%r12)
1.000	0x137de9	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	108	mov 0x40(%rsp),%rax
1.000	0x137dee	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	108	cmp $0xffffffffffffffff,%rax
1.000	0x137df2	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	108	je 13898c <<rexx_exec::Interp>::walk_step_in_temps_frame+0x171c>
1.000	0x13898c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	111	mov 0x48(%rsp),%rbx
1.000	0x138991	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	124	cmpb $0x0,0x1884(%r12)
1.000	0x13899a	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	124	jne 1389bf <<rexx_exec::Interp>::walk_step_in_temps_frame+0x174f>
1.000	0x13899c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	124	testb $0x1,0x187a(%r12)
1.000	0x1389a5	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	124	je 1389bf <<rexx_exec::Interp>::walk_step_in_temps_frame+0x174f>
1.000	0x1389bf	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	0	xor %r8d,%r8d
1.000	0x1389c2	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	0	mov 0x428(%rsp),%rax
1.000	0x1389ca	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	0	cmp %rax,0x120(%rsp)
1.000	0x1389d2	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/eval.rs	0	sete %r8b
1.000	0x1389d6	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	7490	lea 0x140(%rsp),%rdi
1.000	0x1389de	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	7490	mov %r12,%rsi
1.000	0x1389e1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	7490	mov %rbx,%rdx
1.000	0x1389e4	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	7490	lea 0x1e0(%rsp),%rcx
1.000	0x1389ec	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	7490	lea 0x2b18d(%rip),%r9 # 163b80 <rexx_exec::run::raised_if_not_logical>
1.000	0x1389f3	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	7490	call 163c60 <<rexx_exec::Interp>::condition_value>
1.000	0x1389f8	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	317	mov 0x140(%rsp),%rax
1.000	0x138a00	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	317	cmp $0xffffffffffffffff,%rax
1.000	0x138a04	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	317	je 138be3 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x1973>
1.000	0x138be3	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	322	cmpq $0x0,0x588(%r12)
1.000	0x138bec	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	322	je 138c27 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x19b7>
1.000	0x138c27	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	189	testb $0x1,0x148(%rsp)
1.000	0x138c2f	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	189	je 1392fe <<rexx_exec::Interp>::walk_step_in_temps_frame+0x208e>
1.000	0x1392fe	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	196	movq $0x1,0x10(%rsp)
1.000	0x139307	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	196	mov %r14,0x18(%rsp)
1.000	0x13930c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	196	jmp 13aab5 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x3845>
1.000	0x13aab5	<rexx_exec::Interp>::walk_step_in_temps_frame'2	alloc/unix.rs	0	mov 0xa8(%rsp),%rax
1.000	0x13aabd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec_deque/mod.rs	1721	mov 0x588(%r12),%rbx
1.000	0x13aac5	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec/mod.rs	1831	cmp 0x2a0(%r12),%rax
1.000	0x13aacd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec/mod.rs	1831	ja 13aad7 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x3867>
1.000	0x13aacf	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec/mod.rs	1836	mov %rax,0x2a0(%r12)
1.000	0x13aad7	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	594	cmpq $0xffffffffffffffff,0x10(%rsp)
1.000	0x13aadd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5028	jne 13ab55 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x38e5>
1.000	0x13ab55	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	0	cmpb $0x4,0xc5(%rsp)
1.000	0x13ab5d	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5037	je 13ac40 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x39d0>
1.000	0x13ab63	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5041	movdqa 0x10(%rsp),%xmm0
1.000	0x13ab69	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5041	movdqa %xmm0,0x40(%rsp)
1.000	0x13ab6f	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5041	mov 0x20(%rsp),%rax
1.000	0x13ab74	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5041	mov %rax,0x50(%rsp)
1.000	0x13ab79	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	317	mov 0x40(%rsp),%rax
1.000	0x13ab7e	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	317	cmp $0xffffffffffffffff,%rax
1.000	0x13ab82	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	317	je 13ac40 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x39d0>
1.000	0x13ab88	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	322	cmpq $0x0,0x588(%r12)
1.000	0x13ab91	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	322	je 13ac40 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x39d0>
1.000	0x13ac40	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	0	mov 0x20(%rsp),%rax
1.000	0x13ac45	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	0	mov %rax,0x150(%rsp)
1.000	0x13ac4d	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	0	movdqa 0x10(%rsp),%xmm0
1.000	0x13ac53	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	0	movdqa %xmm0,0x140(%rsp)
1.000	0x13ac5c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	594	mov 0x140(%rsp),%rax
1.000	0x13ac64	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/result.rs	594	cmp $0xfffffffffffffffd,%rax
1.000	0x13ac68	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5049	je 13b2b7 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x4047>
1.000	0x13ac6e	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5052	mov 0x148(%rsp),%r15
1.000	0x13ac76	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5052	mov 0x150(%rsp),%r14
1.000	0x13ac7e	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	130	cmp $0xffffffffffffffff,%rax
1.000	0x13ac82	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	130	je 13b303 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x4093>
1.000	0x13ac88	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	130	cmp $0xfffffffffffffffe,%rax
1.000	0x13ac8c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	130	je 13b2e7 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x4077>
1.000	0x13ac92	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	movzbl 0xc6(%rsp),%ecx
1.000	0x13ac9a	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	and $0x20,%cl
1.000	0x13ac9d	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	shr $0x5,%cl
1.000	0x13aca0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	movzbl 0xc7(%rsp),%esi
1.000	0x13aca8	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	not %sil
1.000	0x13acab	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	and %cl,%sil
1.000	0x13acae	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec_deque/mod.rs	1721	test %rbx,%rbx
1.000	0x13acb1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec_deque/mod.rs	1721	sete %cl
1.000	0x13acb4	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec_deque/mod.rs	0	mov 0x468(%rsp),%rdx
1.000	0x13acbc	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	138	and %sil,%dl
1.000	0x13acbf	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	138	and %cl,%dl
1.000	0x13acc1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	138	cmp $0x1,%dl
1.000	0x13acc4	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	138	jne 13b350 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x40e0>
1.000	0x13b350	<rexx_exec::Interp>::walk_step_in_temps_frame'2	ptr/mod.rs	0	mov 0x310(%rsp),%rcx
1.000	0x13b358	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	146	mov %rax,(%rcx)
1.000	0x13b35b	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	146	mov %r15,0x8(%rcx)
1.000	0x13b35f	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	146	mov %r14,0x10(%rcx)
1.000	0x13b363	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	146	jmp 13b3d1 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x4161>
1.000	0x13b3d1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	148	add $0x488,%rsp
1.000	0x13b3d8	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	148	pop %rbx
1.000	0x13b3d9	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	148	pop %r12
1.000	0x13b3db	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	148	pop %r13
1.000	0x13b3dd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	148	pop %r14
1.000	0x13b3df	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	148	pop %r15
1.000	0x13b3e1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	148	pop %rbp
1.000	0x13b3e2	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	148	ret
1.000	0x2d05d0	rexx_num::compare::compare_strings	src/compare.rs	144	push %rbp
1.000	0x2d05d1	rexx_num::compare::compare_strings	src/compare.rs	144	push %r15
1.000	0x2d05d3	rexx_num::compare::compare_strings	src/compare.rs	144	push %r14
1.000	0x2d05d5	rexx_num::compare::compare_strings	src/compare.rs	144	push %r13
1.000	0x2d05d7	rexx_num::compare::compare_strings	src/compare.rs	144	push %r12
1.000	0x2d05d9	rexx_num::compare::compare_strings	src/compare.rs	144	push %rbx
1.000	0x2d05da	rexx_num::compare::compare_strings	src/compare.rs	144	sub $0x28,%rsp
1.000	0x2d05de	rexx_num::compare::compare_strings	src/compare.rs	144	mov %r8d,%ebx
1.000	0x2d05e1	rexx_num::compare::compare_strings	src/compare.rs	40	cmp $0x5,%bl
1.000	0x2d05e4	rexx_num::compare::compare_strings	src/compare.rs	40	jbe 2d062b <rexx_num::compare::compare_strings+0x5b>
1.000	0x2d062b	rexx_num::compare::compare_strings	src/compare.rs	0	xor %r14d,%r14d
1.000	0x2d062e	rexx_num::compare::compare_strings	ptr/non_null.rs	1650	test %rsi,%rsi
1.000	0x2d0631	rexx_num::compare::compare_strings	iter/macros.rs	180	jne 2d0648 <rexx_num::compare::compare_strings+0x78>
1.000	0x2d0648	rexx_num::compare::compare_strings	src/compare.rs	283	movzbl (%rdi,%r14,1),%eax
1.000	0x2d064d	rexx_num::compare::compare_strings	src/compare.rs	283	cmp $0x20,%eax
1.000	0x2d0650	rexx_num::compare::compare_strings	adapters/take_while.rs	81	je 2d0640 <rexx_num::compare::compare_strings+0x70>
1.000	0x2d0652	rexx_num::compare::compare_strings	adapters/take_while.rs	81	cmp $0x9,%eax
1.000	0x2d0655	rexx_num::compare::compare_strings	adapters/take_while.rs	81	je 2d0640 <rexx_num::compare::compare_strings+0x70>
1.000	0x2d0657	rexx_num::compare::compare_strings	slice/index.rs	544	cmp %rsi,%r14
1.000	0x2d065a	rexx_num::compare::compare_strings	slice/index.rs	544	ja 2d0800 <rexx_num::compare::compare_strings+0x230>
1.000	0x2d0660	rexx_num::compare::compare_strings	slice/index.rs	0	xor %r15d,%r15d
1.000	0x2d0663	rexx_num::compare::compare_strings	ptr/non_null.rs	1650	test %rcx,%rcx
1.000	0x2d0666	rexx_num::compare::compare_strings	iter/macros.rs	180	jne 2d0688 <rexx_num::compare::compare_strings+0xb8>
1.000	0x2d0688	rexx_num::compare::compare_strings	src/compare.rs	283	movzbl (%rdx,%r15,1),%eax
1.000	0x2d068d	rexx_num::compare::compare_strings	src/compare.rs	283	cmp $0x20,%eax
1.000	0x2d0690	rexx_num::compare::compare_strings	adapters/take_while.rs	81	je 2d0680 <rexx_num::compare::compare_strings+0xb0>
1.000	0x2d0692	rexx_num::compare::compare_strings	adapters/take_while.rs	81	cmp $0x9,%eax
1.000	0x2d0695	rexx_num::compare::compare_strings	adapters/take_while.rs	81	je 2d0680 <rexx_num::compare::compare_strings+0xb0>
1.000	0x2d0697	rexx_num::compare::compare_strings	slice/index.rs	544	cmp %rcx,%r15
1.000	0x2d069a	rexx_num::compare::compare_strings	slice/index.rs	544	jbe 2d06b7 <rexx_num::compare::compare_strings+0xe7>
1.000	0x2d06b7	rexx_num::compare::compare_strings	slice/index.rs	0	mov %rsi,0x20(%rsp)
1.000	0x2d06bc	rexx_num::compare::compare_strings	slice/index.rs	0	mov %rsi,%r12
1.000	0x2d06bf	rexx_num::compare::compare_strings	slice/index.rs	0	sub %r14,%r12
1.000	0x2d06c2	rexx_num::compare::compare_strings	slice/index.rs	0	mov %rdi,0x18(%rsp)
1.000	0x2d06c7	rexx_num::compare::compare_strings	slice/index.rs	0	add %r14,%rdi
1.000	0x2d06ca	rexx_num::compare::compare_strings	slice/index.rs	0	mov %rcx,0x10(%rsp)
1.000	0x2d06cf	rexx_num::compare::compare_strings	slice/index.rs	549	mov %rcx,%rbp
1.000	0x2d06d2	rexx_num::compare::compare_strings	slice/index.rs	549	sub %r15,%rbp
1.000	0x2d06d5	rexx_num::compare::compare_strings	slice/index.rs	0	mov %rdx,0x8(%rsp)
1.000	0x2d06da	rexx_num::compare::compare_strings	slice/index.rs	90	lea (%rdx,%r15,1),%rsi
1.000	0x2d06de	rexx_num::compare::compare_strings	src/cmp.rs	1077	cmp %r12,%rbp
1.000	0x2d06e1	rexx_num::compare::compare_strings	src/cmp.rs	1077	mov %r12,%r13
1.000	0x2d06e4	rexx_num::compare::compare_strings	src/cmp.rs	1077	cmovb %rbp,%r13
1.000	0x2d06e8	rexx_num::compare::compare_strings	slice/cmp.rs	339	mov %r13,%rdx
1.000	0x2d06eb	rexx_num::compare::compare_strings	slice/cmp.rs	339	call *0x948bf(%rip) # 364fb0 <memcmp@GLIBC_2.2.5>
1.000	0x2d06f1	rexx_num::compare::compare_strings	slice/cmp.rs	339	movslq %eax,%rdx
1.000	0x2d06f4	rexx_num::compare::compare_strings	src/cmp.rs	2011	test %rdx,%rdx
1.000	0x2d06f7	rexx_num::compare::compare_strings	src/cmp.rs	2011	sets %cl
1.000	0x2d06fa	rexx_num::compare::compare_strings	src/cmp.rs	2011	setg %al
1.000	0x2d06fd	rexx_num::compare::compare_strings	src/compare.rs	303	test %edx,%edx
1.000	0x2d06ff	rexx_num::compare::compare_strings	src/compare.rs	303	je 2d0708 <rexx_num::compare::compare_strings+0x138>
1.000	0x2d0701	rexx_num::compare::compare_strings	src/compare.rs	303	sub %cl,%al
1.000	0x2d0703	rexx_num::compare::compare_strings	src/compare.rs	303	jmp 2d0795 <rexx_num::compare::compare_strings+0x1c5>
1.000	0x2d0795	rexx_num::compare::compare_strings	src/compare.rs	56	movzbl %bl,%ecx
1.000	0x2d0798	rexx_num::compare::compare_strings	src/compare.rs	56	lea -0x28ed67(%rip),%rdx # 41a38 <GCC_except_table3538+0x449c>
1.000	0x2d079f	rexx_num::compare::compare_strings	src/compare.rs	56	movslq (%rdx,%rcx,4),%rcx
1.000	0x2d07a3	rexx_num::compare::compare_strings	src/compare.rs	56	add %rdx,%rcx
1.000	0x2d07a6	rexx_num::compare::compare_strings	src/compare.rs	56	jmp *%rcx
1.000	0x2d07a8	rexx_num::compare::compare_strings	src/cmp.rs	444	test %al,%al
1.000	0x2d07aa	rexx_num::compare::compare_strings	src/cmp.rs	444	sete %al
1.000	0x2d07ad	rexx_num::compare::compare_strings	src/compare.rs	57	jmp 2d07f1 <rexx_num::compare::compare_strings+0x221>
1.000	0x2d07f1	rexx_num::compare::compare_strings	src/compare.rs	150	add $0x28,%rsp
1.000	0x2d07f5	rexx_num::compare::compare_strings	src/compare.rs	150	pop %rbx
1.000	0x2d07f6	rexx_num::compare::compare_strings	src/compare.rs	150	pop %r12
1.000	0x2d07f8	rexx_num::compare::compare_strings	src/compare.rs	150	pop %r13
1.000	0x2d07fa	rexx_num::compare::compare_strings	src/compare.rs	150	pop %r14
1.000	0x2d07fc	rexx_num::compare::compare_strings	src/compare.rs	150	pop %r15
1.000	0x2d07fe	rexx_num::compare::compare_strings	src/compare.rs	150	pop %rbp
1.000	0x2d07ff	rexx_num::compare::compare_strings	src/compare.rs	150	ret
